intron_id	logFC	logCPM	F	PValue	FDR	contrast	significant	contrast_group1_mean_count	contrast_group2_mean_count	contrast_group1_mean_logCPM	contrast_group2_mean_logCPM	contrast_group1_mean_fitted_logCPM	contrast_group2_mean_fitted_logCPM	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr16:29845980-29846157^GT--AG^OK	0.304199236888846	10.7634516251256	628.408725536168	1.00215515008583e-07	4.20905163036048e-05	perturb_vs_control	True	45.0	2.0	11.6302695269595	8.08464373331664	11.6309382802984	8.08463377370165	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:145784597-145788611^CT--AC^OK	0.175553235112229	10.2742379320521	30.6596581707128	0.0012740586964143	0.175517691284381	perturb_vs_control	False	29.0	3.33333333333333	11.0475047556303	8.45721238873308	11.0478920833358	8.46705815797954	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:45830571-45830879^GT--AG^OK	0.0584475722968954	10.3004692102885	27.6335061336961	0.0017554620554129	0.175517691284381	perturb_vs_control	False	25.0	8.0	10.8532307944032	9.3887534544734	10.8534718353866	9.39029021046481	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:53093445-53103682^CT--AC^OK	-0.0183022882452769	11.2808171975595	26.0378654661497	0.0020213101586013	0.175517691284381	perturb_vs_control	False	21.3333333333333	47.6666666666667	10.6403411587019	11.7050912347818	10.6407335894891	11.7052318049489	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:35403260-35403439^GT--AG^OK	-0.0084119005904255	12.3230125399923	22.0095649738169	0.0030916794212181	0.175517691284381	perturb_vs_control	False	46.0	100.333333333333	11.6688606311539	12.7454382989852	11.669340028902	12.7455219193643	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:28576021-28576800^CT--AC^OK	-0.295996714640489	8.99788992103592	19.4149480071177	0.0031784815908919	0.175517691284381	perturb_vs_control	False	1.66666666666667	9.33333333333333	7.95841351462034	9.57774081633446	7.96404389074832	9.57823523914609	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:70326364-70326596^GC--AG^OK	0.0446059933329707	10.388697338383	21.7795226838765	0.0031949261857995	0.175517691284381	perturb_vs_control	False	25.6666666666667	9.66666666666667	10.8919059492198	9.60935190053941	10.8920105871844	9.61077858428943	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:2271415-2271674^CT--AC^OK	0.0919966469009607	9.73486730632309	21.5730705963096	0.0033431941197025	0.175517691284381	perturb_vs_control	False	16.0	5.0	10.2675696205855	8.87995182367819	10.2679398143507	8.88160250515903	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:45164971-45165126^CT--AC^OK	0.0044944251502293	12.6040977831648	18.3375178006678	0.0048350617730875	0.22563621607742	perturb_vs_control	False	112.666666666667	66.0	12.9419112973391	12.1541912509766	12.9419568378386	12.154347455323	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:150045686-150047623^GT--AG^OK	0.0162468425853921	10.9898686655264	16.7706138534583	0.0059856801953557	0.231353456851105	perturb_vs_control	False	36.0	19.6666666666667	11.345290216972	10.5162968765663	11.3454962378558	10.5162974667069	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:120765071-120766262^CT--AC^OK	0.0073975905560857	12.2306219333205	16.1365200387077	0.0065473016445923	0.231353456851105	perturb_vs_control	False	90.3333333333333	46.6666666666667	12.6122557096657	11.6681143128476	12.6124974324495	11.6684358544584	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:104113574-104115251^GT--AG^OK	-0.0042697956522226	12.2841015311962	15.7218637473927	0.0069562036459616	0.231353456851105	perturb_vs_control	False	56.6666666666667	85.6666666666667	11.9792532268836	12.5258565203431	11.9792617893013	12.5259133008337	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:68293835-68294535^GT--AG^OK	-0.0040573965012789	12.4573032130634	15.5261145615313	0.0071609403311056	0.231353456851105	perturb_vs_control	False	63.0	98.0	12.1185610206359	12.721978947436	12.1187009435238	12.7219647111515	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:113330471-113333053^GT--AG^OK	0.0454787973429758	10.13540655366	14.8748825006267	0.0079576355098633	0.234302935757083	perturb_vs_control	False	20.3333333333333	8.66666666666667	10.5757456136908	9.48589828924828	10.5762075627112	9.48695841885927	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:223223632-223227593^CT--AC^OK	-0.0033671574799867	12.6040615600235	14.5070052638983	0.0083679619913243	0.234302935757083	perturb_vs_control	False	71.3333333333333	107.333333333333	12.2973314547786	12.844579616985	12.2973924925652	12.8446210304991	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:133139882-133140585^CT--AC^OK	-0.0088169545483679	11.4248907149104	12.3489173798571	0.0119821006187498	0.298459133723206	perturb_vs_control	False	29.6666666666667	47.0	11.0867632876988	11.6905818030815	11.0868568665221	11.6906226476374	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:83035100-83048470^CT--AC^OK	0.0028568323591386	12.6067225556281	12.1560865552264	0.0123960061443568	0.298459133723206	perturb_vs_control	False	105.0	74.0	12.8391815133884	12.3255900490579	12.8392575384414	12.3255837471605	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:130807091-130808630^CT--AC^OK	0.0306408916558441	11.4309155421422	11.9859230849451	0.0128040552420051	0.298459133723206	perturb_vs_control	False	60.3333333333333	16.6666666666667	12.0085487320173	10.2166756418962	12.009572347821	10.2220413552955	1.0	1.0	0.0	1.0	1.0	0.0	0.0
