	perturb_bc04	perturb_bc05	perturb_bc06	control_bc01	control_bc02	control_bc03
chr10:103111806-103174857^CT--AC^OK	2.4423470353692043	1.7047480922384253	2.1400661634962708	1.7047480922384253	2.2512917986064953	2.740840023925201
chr10:114491879-114526659^CT--AC^OK	4.5591262474866845	4.135166556742356	4.135166556742356	4.085976312551584	4.269697449699962	4.283586561860629
chr10:116665827-116668257^CT--AC^OK	1.8718021769015913	2.740840023925201	2.803360380906535	2.917770732084279	2.4423470353692043	3.2771447329921766
chr10:126017340-126019694^CT--AC^OK	1.5040773967762742	3.3141860046725258	2.917770732084279	3.2386784521643803	3.0204248861443626	2.970414465569701
chr10:22329129-22329212^GT--AG^OK	3.6506582412937387	4.255612709818223	4.548599834499697	4.034240638152395	3.817712325956905	3.7954891891721947
chr10:24595040-24595116^CT--AC^OK	2.0149030205422647	2.0149030205422647	2.6741486494265287	3.417726683613366	1.8718021769015913	2.2512917986064953
chr10:50080932-50084071^GT--AG^OK	4.740574822994295	4.400603020246817	4.350277936359301	4.135166556742356	4.42484663185681	4.350277936359301
chr10:81876164-82358738^GT--AG^OK	2.8622008809294686	1.7047480922384253	2.803360380906535	2.2512917986064953	3.0204248861443626	2.917770732084279
chr10:85916240-86138818^CT--AC^OK	2.5257286443082556	1.7047480922384253	2.6741486494265287	2.6026896854443837	2.6741486494265287	2.740840023925201
chr10:89709462-89709926^GT--AG^OK	1.7047480922384253	2.4423470353692043	2.0149030205422647	2.3513752571634776	2.3513752571634776	2.0149030205422647
chr10:91935781-91939951^GT--AG^OK	4.686750172980514	4.33729074083249	4.255612709818223	4.085976312551584	4.388257184424518	4.4942386252808095
chr10:93669869-93670769^CT--AC^OK	4.283586561860629	4.085976312551584	3.979681653901961	4.375757021660286	4.085976312551584	3.8607297110405954
chr10:94546499-94554125^GT--AG^OK	3.676300671907076	3.449987545831587	3.3141860046725258	3.624340932976365	3.8607297110405954	3.481240089335692
chr11:108841477-108852152^GT--AG^OK	2.5257286443082556	2.970414465569701	2.2512917986064953	3.1570004211501135	2.740840023925201	2.5257286443082556
chr11:115399514-115504270^CT--AC^OK	4.600157644164547	4.212127597878484	3.7954891891721947	3.7954891891721947	4.483002552013883	4.363098624788363
chr11:120474636-120475339^GT--AG^OK	3.3141860046725258	3.068052935133617	3.5115454388310208	3.56953269648137	3.5409593240373143	3.7013019741124933
chr11:13372410-13374094^GT--AG^OK	2.3513752571634776	2.8622008809294686	2.4423470353692043	3.56953269648137	3.1986731175506815	2.8622008809294686
chr11:134374719-134374971^GT--AG^OK	2.5257286443082556	2.6741486494265287	2.3513752571634776	2.6026896854443837	2.740840023925201	3.0204248861443626
chr11:18534454-18536405^CT--AC^OK	2.740840023925201	2.3513752571634776	2.1400661634962708	2.803360380906535	2.4423470353692043	2.740840023925201
chr11:22236277-22239568^GT--AG^OK	3.068052935133617	4.863680881139593	4.791649752930709	4.639571612705423	3.624340932976365	4.7140245909001735
chr11:24738303-24763245^GT--AG^OK	3.7495040759303713	3.8394523125933104	3.676300671907076	3.7013019741124933	3.7954891891721947	3.7256934272366524
chr11:36492629-36494975^CT--AC^OK	4.363098624788363	4.119037174812473	4.034240638152395	4.791649752930709	4.537961436294641	4.33729074083249
chr11:45869818-45870052^GT--AG^OK	4.42484663185681	3.960813169597578	4.034240638152395	4.297285406218791	4.324132656254979	4.1666652238017265
chr11:46378501-46378990^GT--AG^OK	4.483002552013883	4.269697449699962	4.310799125385514	3.1570004211501135	3.449987545831587	4.069026754237811
chr11:46618376-46644278^GT--AG^OK	3.2771447329921766	2.3513752571634776	2.3513752571634776	3.3843902633457743	3.3141860046725258	2.6741486494265287
chr11:47261727-47261918^GT--AG^OK	3.3843902633457743	2.4423470353692043	2.6026896854443837	2.803360380906535	2.3513752571634776	2.6026896854443837
chr11:61735817-61736269^GT--AG^OK	3.1570004211501135	1.8718021769015913	2.917770732084279	2.6026896854443837	2.1400661634962708	2.8622008809294686
chr11:65849583-65849919^GT--AG^OK	3.8394523125933104	3.3843902633457743	3.901972669574645	3.481240089335692	3.417726683613366	3.624340932976365
chr11:68571105-68574108^GT--AG^OK	3.068052935133617	4.051784947803305	4.051784947803305	4.324132656254979	4.310799125385514	4.1666652238017265
chr11:69054798-69055174^GT--AG^OK	3.349904087274605	2.1400661634962708	2.803360380906535	2.740840023925201	1.7047480922384253	2.6026896854443837
