	perturb_bc04_PSI	perturb_bc05_PSI	perturb_bc06_PSI	control_bc01_PSI	control_bc02_PSI	control_bc03_PSI	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr10:103111806-103174857^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:114491879-114526659^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:116665827-116668257^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:126017340-126019694^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:22329129-22329212^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:24595040-24595116^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:50080932-50084071^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:81876164-82358738^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:85916240-86138818^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:89709462-89709926^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:91935781-91939951^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:93669869-93670769^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
