	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster
chr10:103111806-103174857^CT--AC^OK	chr10	103111806	103174857	-	CT--AC	OK	103174857	103111806	chr10:103111806-103174857^CT--AC^OK	chr10:103174857:-	chr10:103111806:-
chr10:114491879-114526659^CT--AC^OK	chr10	114491879	114526659	-	CT--AC	OK	114526659	114491879	chr10:114491879-114526659^CT--AC^OK	chr10:114526659:-	chr10:114491879:-
chr10:116665827-116668257^CT--AC^OK	chr10	116665827	116668257	-	CT--AC	OK	116668257	116665827	chr10:116665827-116668257^CT--AC^OK	chr10:116668257:-	chr10:116665827:-
chr10:126017340-126019694^CT--AC^OK	chr10	126017340	126019694	-	CT--AC	OK	126019694	126017340	chr10:126017340-126019694^CT--AC^OK	chr10:126019694:-	chr10:126017340:-
chr10:22329129-22329212^GT--AG^OK	chr10	22329129	22329212	+	GT--AG	OK	22329129	22329212	chr10:22329129-22329212^GT--AG^OK	chr10:22329129:+	chr10:22329212:+
chr10:24595040-24595116^CT--AC^OK	chr10	24595040	24595116	-	CT--AC	OK	24595116	24595040	chr10:24595040-24595116^CT--AC^OK	chr10:24595116:-	chr10:24595040:-
chr10:50080932-50084071^GT--AG^OK	chr10	50080932	50084071	+	GT--AG	OK	50080932	50084071	chr10:50080932-50084071^GT--AG^OK	chr10:50080932:+	chr10:50084071:+
chr10:81876164-82358738^GT--AG^OK	chr10	81876164	82358738	+	GT--AG	OK	81876164	82358738	chr10:81876164-82358738^GT--AG^OK	chr10:81876164:+	chr10:82358738:+
chr10:85916240-86138818^CT--AC^OK	chr10	85916240	86138818	-	CT--AC	OK	86138818	85916240	chr10:85916240-86138818^CT--AC^OK	chr10:86138818:-	chr10:85916240:-
chr10:89709462-89709926^GT--AG^OK	chr10	89709462	89709926	+	GT--AG	OK	89709462	89709926	chr10:89709462-89709926^GT--AG^OK	chr10:89709462:+	chr10:89709926:+
chr10:91935781-91939951^GT--AG^OK	chr10	91935781	91939951	+	GT--AG	OK	91935781	91939951	chr10:91935781-91939951^GT--AG^OK	chr10:91935781:+	chr10:91939951:+
chr10:93669869-93670769^CT--AC^OK	chr10	93669869	93670769	-	CT--AC	OK	93670769	93669869	chr10:93669869-93670769^CT--AC^OK	chr10:93670769:-	chr10:93669869:-
chr10:94546499-94554125^GT--AG^OK	chr10	94546499	94554125	+	GT--AG	OK	94546499	94554125	chr10:94546499-94554125^GT--AG^OK	chr10:94546499:+	chr10:94554125:+
chr11:108841477-108852152^GT--AG^OK	chr11	108841477	108852152	+	GT--AG	OK	108841477	108852152	chr11:108841477-108852152^GT--AG^OK	chr11:108841477:+	chr11:108852152:+
chr11:115399514-115504270^CT--AC^OK	chr11	115399514	115504270	-	CT--AC	OK	115504270	115399514	chr11:115399514-115504270^CT--AC^OK	chr11:115504270:-	chr11:115399514:-
chr11:120474636-120475339^GT--AG^OK	chr11	120474636	120475339	+	GT--AG	OK	120474636	120475339	chr11:120474636-120475339^GT--AG^OK	chr11:120474636:+	chr11:120475339:+
chr11:13372410-13374094^GT--AG^OK	chr11	13372410	13374094	+	GT--AG	OK	13372410	13374094	chr11:13372410-13374094^GT--AG^OK	chr11:13372410:+	chr11:13374094:+
chr11:134374719-134374971^GT--AG^OK	chr11	134374719	134374971	+	GT--AG	OK	134374719	134374971	chr11:134374719-134374971^GT--AG^OK	chr11:134374719:+	chr11:134374971:+
