	gene_name	intron_status	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr8:10765917-10820192^CT--AC^OK	PINX1	known	48	44	41	46	32	48	chr8:10820192:-	chr8:10765917:-
chr1:15034886-15043988^GT--AG^OK	KAZN	known	56	72	71	5	6	35	chr1:15034886:+	chr1:15043988:+
chr1:220058993-220059685^CT--AC^OK	BPNT1	known	96	83	79	108	59	65	chr1:220059685:-	chr1:220058993:-
chr18:58383320-58385525^GT--AG^OK	NEDD4L	known	194	175	203	226	263	239	chr18:58383320:+	chr18:58385525:+
chr8:97691189-97706625^GT--AG^OK	MTDH	known	26	14	13	17	17	23	chr8:97691189:+	chr8:97706625:+
chr14:30955694-30956138^CT--AC^OK	STRN3	known	94	112	120	5	8	47	chr14:30956138:-	chr14:30955694:-
chr3:196722557-196727922^GT--AG^OK	PIGX	known	288	237	252	281	224	271	chr3:196722557:+	chr3:196727922:+
chr14:95112248-95113091^CT--AC^OK	DICER1	known	20	112	98	69	126	141	chr14:95113091:-	chr14:95112248:-
chr4:8416536-8428350^CT--AC^OK	ACOX3	known	102	74	57	99	91	82	chr4:8428350:-	chr4:8416536:-
chr19:34254615-34299678^GT--AG^OK	KIAA0355	known	40	32	31	38	51	43	chr19:34254615:+	chr19:34299678:+
chr14:92706654-92709671^CT--AC^OK	LGMN	known	189	182	156	251	163	188	chr14:92709671:-	chr14:92706654:-
chr4:184766757-184768315^CT--AC^OK	ACSL1	known	316	251	273	324	263	246	chr4:184768315:-	chr4:184766757:-
chr14:21426243-21427868^CT--AC^OK	CHD8	known	43	59	51	76	54	60	chr14:21427868:-	chr14:21426243:-
chr1:46633829-46635896^CT--AC^OK	ATPAF1	known	33	33	32	7	24	52	chr1:46635896:-	chr1:46633829:-
chr3:122845872-122856306^GT--AG^OK	DIRC2	known	84	92	87	10	12	57	chr3:122845872:+	chr3:122856306:+
chr18:47841951-47845339^CT--AC^OK	SMAD2	known	176	249	245	276	241	278	chr18:47845339:-	chr18:47841951:-
chr3:49077039-49092396^CT--AC^OK	QRICH1	known	64	53	33	62	59	57	chr3:49092396:-	chr3:49077039:-
chr11:62633102-62633183^CT--AC^OK	GANAB	known	243	174	169	414	248	177	chr11:62633183:-	chr11:62633102:-
chr17:19656575-19657744^GT--AG^OK	ALDH3A2	known	152	116	122	134	138	113	chr17:19656575:+	chr17:19657744:+
chr3:53287661-53288064^CT--AC^OK	DCP1A	known	215	153	118	155	179	161	chr3:53288064:-	chr3:53287661:-
chr7:6400189-6401867^GT--AG^OK	RAC1	known	646	524	437	399	430	467	chr7:6400189:+	chr7:6401867:+
chr13:23353877-23354518^CT--AC^OK	SACS	known	67	94	85	52	82	105	chr13:23354518:-	chr13:23353877:-
chr12:57575758-57576086^GT--AG^OK	KIF5A	known	112	117	125	139	102	125	chr12:57575758:+	chr12:57576086:+
chr15:74839374-74839557^CT--AC^OK	ULK3	known	297	310	301	362	255	286	chr15:74839557:-	chr15:74839374:-
chr5:151039226-151042539^CT--GC^OK	TNIP1	known	60	42	38	35	42	45	chr5:151042539:-	chr5:151039226:-
chr19:39316137-39318325^CT--AC^OK	CTC-246B18.8	known	79	55	52	14	28	35	chr19:39318325:-	chr19:39316137:-
chr18:49097516-49118743^CT--AC^OK	DYM	known	81	61	57	60	64	71	chr18:49118743:-	chr18:49097516:-
chr15:64688835-64689083^CT--AC^OK	OAZ2	known	1465	1217	1169	1230	1031	1236	chr15:64689083:-	chr15:64688835:-
chr14:70375772-70388469^CT--AC^OK	SYNJ2BP	known	181	155	119	171	148	138	chr14:70388469:-	chr14:70375772:-
chr17:80139751-80140007^CT--AC^OK	EIF4A3	known	1182	1404	1434	2105	1494	1353	chr17:80140007:-	chr17:80139751:-
chr4:185191213-185203897^CT--AC^OK	CFAP97	known	156	97	78	70	127	119	chr4:185203897:-	chr4:185191213:-
chr17:75241058-75241399^CT--AC^OK	GGA3	known	172	82	88	169	113	110	chr17:75241399:-	chr17:75241058:-
chr1:155202961-155203085^CT--AC^OK	THBS3	known	77	50	58	60	56	51	chr1:155203085:-	chr1:155202961:-
chr9:35398643-35398881^GT--AG^OK	UNC13B	known	24	40	46	89	86	67	chr9:35398643:+	chr9:35398881:+
chr2:144142056-144145571^CT--AC^OK	GTDC1	known	98	67	75	93	100	85	chr2:144145571:-	chr2:144142056:-
chr7:96039422-96076056^GT--AG^OK	DYNC1I1	known	196	117	127	155	174	151	chr7:96039422:+	chr7:96076056:+
chr4:6054149-6056696^CT--AC^OK	JAKMIP1	known	131	124	99	116	105	118	chr4:6056696:-	chr4:6054149:-
chr16:57173870-57186030^CT--AC^OK	FAM192A	known	112	71	57	112	107	68	chr16:57186030:-	chr16:57173870:-
chr20:46393144-46393528^CT--AC^OK	ELMO2	known	305	255	220	301	320	238	chr20:46393528:-	chr20:46393144:-
chr1:16992130-16992242^CT--AC^OK	ATP13A2	known	460	315	334	53	79	288	chr1:16992242:-	chr1:16992130:-
chr14:72971115-72974079^CT--AC^OK	ZFYVE1	known	174	128	114	170	156	132	chr14:72974079:-	chr14:72971115:-
chr11:66341334-66341532^CT--AC^OK	BRMS1	known	214	209	228	278	140	162	chr11:66341532:-	chr11:66341334:-
chr2:182759308-182762681^GT--AG^OK	DNAJC10	known	82	144	135	120	126	114	chr2:182759308:+	chr2:182762681:+
chr2:24095230-24135118^GT--AG^OK	FAM228B	known	119	85	87	151	83	94	chr2:24095230:+	chr2:24135118:+
chrX:41224963-41225048^GT--AG^OK	USP9X	known	67	63	51	75	71	78	chrX:41224963:+	chrX:41225048:+
chr1:946546-948130^CT--AC^OK	NOC2L	known	739	489	464	653	425	479	chr1:948130:-	chr1:946546:-
chr7:66942025-66944975^GT--AG^OK	TMEM248	known	151	135	123	31	95	139	chr7:66942025:+	chr7:66944975:+
chr19:55385966-55386349^GT--AG^OK	RPL28	known	573	481	467	292	293	371	chr19:55385966:+	chr19:55386349:+
chr11:95822577-95827785^GT--AG^OK	CEP57	known	58	115	113	146	104	84	chr11:95822577:+	chr11:95827785:+
chr14:49586050-49586284^CT--AC^OK	RPS29	known	342	744	893	687	373	640	chr14:49586284:-	chr14:49586050:-
chr5:141505482-141510946^GT--AG^OK	PCDHGA10	known	615	545	572	598	535	665	chr5:141505482:+	chr5:141510946:+
chr2:119317504-119321153^CT--AC^OK	C2orf76	known	59	81	72	141	92	104	chr2:119321153:-	chr2:119317504:-
chr16:4395340-4405490^CT--AC^OK	CORO7	known	182	117	99	317	185	241	chr16:4405490:-	chr16:4395340:-
chr15:22495673-22516875^GT--AG^OK	HERC2P2	known	3	35	30	19	29	31	chr15:22495673:+	chr15:22516875:+
chr14:77434304-77435258^CT--AC^OK	VIPAS39	known	123	84	81	114	80	76	chr14:77435258:-	chr14:77434304:-
chr1:23794601-23794681^GT--AG^OK	LYPLA2	known	2469	1827	1621	2718	1783	1825	chr1:23794601:+	chr1:23794681:+
chr15:60364524-60382341^CT--AC^OK	ANXA2	known	611	464	430	510	449	509	chr15:60382341:-	chr15:60364524:-
chr19:902131-913086^CT--AC^OK	R3HDM4	known	523	441	437	318	300	339	chr19:913086:-	chr19:902131:-
chr1:43621233-43621934^GT--AG^OK	PTPRF	known	86	92	95	67	99	103	chr1:43621233:+	chr1:43621934:+
chr1:225991364-225992397^CT--AC^OK	SDE2	known	16	59	58	59	62	65	chr1:225992397:-	chr1:225991364:-
chr2:38826690-38828339^CT--AC^OK	DHX57	known	59	73	70	100	89	90	chr2:38828339:-	chr2:38826690:-
chrX:85267416-85268293^GT--AG^OK	ZNF711	known	26	96	99	76	111	128	chrX:85267416:+	chrX:85268293:+
chr16:31120261-31120338^GT--AG^OK	KAT8	known	102	70	69	100	82	79	chr16:31120261:+	chr16:31120338:+
chr1:162500248-162500912^GT--AG^OK	UHMK1	known	80	47	61	35	33	60	chr1:162500248:+	chr1:162500912:+
chr8:99501859-99502835^GT--AG^OK	VPS13B	known	34	37	31	22	41	37	chr8:99501859:+	chr8:99502835:+
chr14:73904111-73904901^GT--AG^OK	ZNF410	known	308	214	204	264	194	217	chr14:73904111:+	chr14:73904901:+
chr2:238096877-238098201^GT--AG^OK	SCLY	known	56	37	31	44	31	29	chr2:238096877:+	chr2:238098201:+
chr17:2304018-2315556^GT--AG^OK	SRR	known	257	155	184	214	203	196	chr17:2304018:+	chr17:2315556:+
chr7:26365146-26371820^GT--AG^OK	SNX10	known	230	261	228	313	252	274	chr7:26365146:+	chr7:26371820:+
chr2:37139758-37141552^CT--AC^OK	EIF2AK2	known	64	52	48	68	47	82	chr2:37141552:-	chr2:37139758:-
chr7:100491096-100493645^GT--AG^OK	NYAP1	known	101	59	63	18	51	44	chr7:100491096:+	chr7:100493645:+
chr11:212512-212614^GT--AG^OK	RIC8A	known	590	386	382	537	528	412	chr11:212512:+	chr11:212614:+
chr9:92229127-92240855^CT--AC^OK	IARS	known	629	595	564	609	712	584	chr9:92240855:-	chr9:92229127:-
chr12:50090403-50090492^GT--AG^OK	SMARCD1	known	287	227	233	213	216	214	chr12:50090403:+	chr12:50090492:+
chr11:34133143-34134318^GT--AG^OK	NAT10	known	50	51	39	35	36	33	chr11:34133143:+	chr11:34134318:+
chr4:42507155-42522159^CT--AC^OK	ATP8A1	known	9	52	55	40	17	54	chr4:42522159:-	chr4:42507155:-
chr12:53185041-53185386^GT--AG^OK	ZNF740	known	48	36	47	36	20	50	chr12:53185041:+	chr12:53185386:+
chr17:82418741-82419748^GT--AG^OK	HEXDC	known	189	167	123	44	84	130	chr17:82418741:+	chr17:82419748:+
chr5:176943489-176951473^CT--AC^OK	UIMC1	known	54	80	69	80	54	89	chr5:176951473:-	chr5:176943489:-
chr10:70090167-70091756^GT--AG^OK	H2AFY2	known	2123	1816	1631	2226	1643	1818	chr10:70090167:+	chr10:70091756:+
chr11:57762047-57789036^GT--AG^OK	CTNND1	known	36	100	71	75	99	81	chr11:57762047:+	chr11:57789036:+
chr1:154598586-154601040^CT--AC^OK	ADAR	known	45	160	179	183	197	178	chr1:154601040:-	chr1:154598586:-
chr9:75061568-75066756^CT--AC^OK	NMRK1	known	85	62	45	63	77	57	chr9:75066756:-	chr9:75061568:-
chr11:126562913-127000454^CT--AC^OK	KIRREL3	known	74	78	49	90	77	75	chr11:127000454:-	chr11:126562913:-
