	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr8:10765917-10820192^CT--AC^OK	chr8	10765917	10820192	-	CT--AC	OK	10820192	10765917	chr8:10765917-10820192^CT--AC^OK	chr8:10820192:-	chr8:10765917:-	PINX1	known
chr1:15034886-15043988^GT--AG^OK	chr1	15034886	15043988	+	GT--AG	OK	15034886	15043988	chr1:15034886-15043988^GT--AG^OK	chr1:15034886:+	chr1:15043988:+	KAZN	known
chr1:220058993-220059685^CT--AC^OK	chr1	220058993	220059685	-	CT--AC	OK	220059685	220058993	chr1:220058993-220059685^CT--AC^OK	chr1:220059685:-	chr1:220058993:-	BPNT1	known
chr18:58383320-58385525^GT--AG^OK	chr18	58383320	58385525	+	GT--AG	OK	58383320	58385525	chr18:58383320-58385525^GT--AG^OK	chr18:58383320:+	chr18:58385525:+	NEDD4L	known
chr8:97691189-97706625^GT--AG^OK	chr8	97691189	97706625	+	GT--AG	OK	97691189	97706625	chr8:97691189-97706625^GT--AG^OK	chr8:97691189:+	chr8:97706625:+	MTDH	known
chr14:30955694-30956138^CT--AC^OK	chr14	30955694	30956138	-	CT--AC	OK	30956138	30955694	chr14:30955694-30956138^CT--AC^OK	chr14:30956138:-	chr14:30955694:-	STRN3	known
chr3:196722557-196727922^GT--AG^OK	chr3	196722557	196727922	+	GT--AG	OK	196722557	196727922	chr3:196722557-196727922^GT--AG^OK	chr3:196722557:+	chr3:196727922:+	PIGX	known
chr14:95112248-95113091^CT--AC^OK	chr14	95112248	95113091	-	CT--AC	OK	95113091	95112248	chr14:95112248-95113091^CT--AC^OK	chr14:95113091:-	chr14:95112248:-	DICER1	known
chr4:8416536-8428350^CT--AC^OK	chr4	8416536	8428350	-	CT--AC	OK	8428350	8416536	chr4:8416536-8428350^CT--AC^OK	chr4:8428350:-	chr4:8416536:-	ACOX3	known
chr19:34254615-34299678^GT--AG^OK	chr19	34254615	34299678	+	GT--AG	OK	34254615	34299678	chr19:34254615-34299678^GT--AG^OK	chr19:34254615:+	chr19:34299678:+	KIAA0355	known
chr14:92706654-92709671^CT--AC^OK	chr14	92706654	92709671	-	CT--AC	OK	92709671	92706654	chr14:92706654-92709671^CT--AC^OK	chr14:92709671:-	chr14:92706654:-	LGMN	known
chr4:184766757-184768315^CT--AC^OK	chr4	184766757	184768315	-	CT--AC	OK	184768315	184766757	chr4:184766757-184768315^CT--AC^OK	chr4:184768315:-	chr4:184766757:-	ACSL1	known
chr14:21426243-21427868^CT--AC^OK	chr14	21426243	21427868	-	CT--AC	OK	21427868	21426243	chr14:21426243-21427868^CT--AC^OK	chr14:21427868:-	chr14:21426243:-	CHD8	known
chr1:46633829-46635896^CT--AC^OK	chr1	46633829	46635896	-	CT--AC	OK	46635896	46633829	chr1:46633829-46635896^CT--AC^OK	chr1:46635896:-	chr1:46633829:-	ATPAF1	known
chr3:122845872-122856306^GT--AG^OK	chr3	122845872	122856306	+	GT--AG	OK	122845872	122856306	chr3:122845872-122856306^GT--AG^OK	chr3:122845872:+	chr3:122856306:+	DIRC2	known
chr18:47841951-47845339^CT--AC^OK	chr18	47841951	47845339	-	CT--AC	OK	47845339	47841951	chr18:47841951-47845339^CT--AC^OK	chr18:47845339:-	chr18:47841951:-	SMAD2	known
chr3:49077039-49092396^CT--AC^OK	chr3	49077039	49092396	-	CT--AC	OK	49092396	49077039	chr3:49077039-49092396^CT--AC^OK	chr3:49092396:-	chr3:49077039:-	QRICH1	known
chr11:62633102-62633183^CT--AC^OK	chr11	62633102	62633183	-	CT--AC	OK	62633183	62633102	chr11:62633102-62633183^CT--AC^OK	chr11:62633183:-	chr11:62633102:-	GANAB	known
chr17:19656575-19657744^GT--AG^OK	chr17	19656575	19657744	+	GT--AG	OK	19656575	19657744	chr17:19656575-19657744^GT--AG^OK	chr17:19656575:+	chr17:19657744:+	ALDH3A2	known
chr3:53287661-53288064^CT--AC^OK	chr3	53287661	53288064	-	CT--AC	OK	53288064	53287661	chr3:53287661-53288064^CT--AC^OK	chr3:53288064:-	chr3:53287661:-	DCP1A	known
chr7:6400189-6401867^GT--AG^OK	chr7	6400189	6401867	+	GT--AG	OK	6400189	6401867	chr7:6400189-6401867^GT--AG^OK	chr7:6400189:+	chr7:6401867:+	RAC1	known
chr13:23353877-23354518^CT--AC^OK	chr13	23353877	23354518	-	CT--AC	OK	23354518	23353877	chr13:23353877-23354518^CT--AC^OK	chr13:23354518:-	chr13:23353877:-	SACS	known
chr12:57575758-57576086^GT--AG^OK	chr12	57575758	57576086	+	GT--AG	OK	57575758	57576086	chr12:57575758-57576086^GT--AG^OK	chr12:57575758:+	chr12:57576086:+	KIF5A	known
chr15:74839374-74839557^CT--AC^OK	chr15	74839374	74839557	-	CT--AC	OK	74839557	74839374	chr15:74839374-74839557^CT--AC^OK	chr15:74839557:-	chr15:74839374:-	ULK3	known
chr5:151039226-151042539^CT--GC^OK	chr5	151039226	151042539	-	CT--GC	OK	151042539	151039226	chr5:151039226-151042539^CT--GC^OK	chr5:151042539:-	chr5:151039226:-	TNIP1	known
chr19:39316137-39318325^CT--AC^OK	chr19	39316137	39318325	-	CT--AC	OK	39318325	39316137	chr19:39316137-39318325^CT--AC^OK	chr19:39318325:-	chr19:39316137:-	CTC-246B18.8	known
chr18:49097516-49118743^CT--AC^OK	chr18	49097516	49118743	-	CT--AC	OK	49118743	49097516	chr18:49097516-49118743^CT--AC^OK	chr18:49118743:-	chr18:49097516:-	DYM	known
chr15:64688835-64689083^CT--AC^OK	chr15	64688835	64689083	-	CT--AC	OK	64689083	64688835	chr15:64688835-64689083^CT--AC^OK	chr15:64689083:-	chr15:64688835:-	OAZ2	known
chr14:70375772-70388469^CT--AC^OK	chr14	70375772	70388469	-	CT--AC	OK	70388469	70375772	chr14:70375772-70388469^CT--AC^OK	chr14:70388469:-	chr14:70375772:-	SYNJ2BP	known
chr17:80139751-80140007^CT--AC^OK	chr17	80139751	80140007	-	CT--AC	OK	80140007	80139751	chr17:80139751-80140007^CT--AC^OK	chr17:80140007:-	chr17:80139751:-	EIF4A3	known
chr4:185191213-185203897^CT--AC^OK	chr4	185191213	185203897	-	CT--AC	OK	185203897	185191213	chr4:185191213-185203897^CT--AC^OK	chr4:185203897:-	chr4:185191213:-	CFAP97	known
chr17:75241058-75241399^CT--AC^OK	chr17	75241058	75241399	-	CT--AC	OK	75241399	75241058	chr17:75241058-75241399^CT--AC^OK	chr17:75241399:-	chr17:75241058:-	GGA3	known
chr1:155202961-155203085^CT--AC^OK	chr1	155202961	155203085	-	CT--AC	OK	155203085	155202961	chr1:155202961-155203085^CT--AC^OK	chr1:155203085:-	chr1:155202961:-	THBS3	known
chr9:35398643-35398881^GT--AG^OK	chr9	35398643	35398881	+	GT--AG	OK	35398643	35398881	chr9:35398643-35398881^GT--AG^OK	chr9:35398643:+	chr9:35398881:+	UNC13B	known
chr2:144142056-144145571^CT--AC^OK	chr2	144142056	144145571	-	CT--AC	OK	144145571	144142056	chr2:144142056-144145571^CT--AC^OK	chr2:144145571:-	chr2:144142056:-	GTDC1	known
chr7:96039422-96076056^GT--AG^OK	chr7	96039422	96076056	+	GT--AG	OK	96039422	96076056	chr7:96039422-96076056^GT--AG^OK	chr7:96039422:+	chr7:96076056:+	DYNC1I1	known
chr4:6054149-6056696^CT--AC^OK	chr4	6054149	6056696	-	CT--AC	OK	6056696	6054149	chr4:6054149-6056696^CT--AC^OK	chr4:6056696:-	chr4:6054149:-	JAKMIP1	known
chr16:57173870-57186030^CT--AC^OK	chr16	57173870	57186030	-	CT--AC	OK	57186030	57173870	chr16:57173870-57186030^CT--AC^OK	chr16:57186030:-	chr16:57173870:-	FAM192A	known
chr20:46393144-46393528^CT--AC^OK	chr20	46393144	46393528	-	CT--AC	OK	46393528	46393144	chr20:46393144-46393528^CT--AC^OK	chr20:46393528:-	chr20:46393144:-	ELMO2	known
chr1:16992130-16992242^CT--AC^OK	chr1	16992130	16992242	-	CT--AC	OK	16992242	16992130	chr1:16992130-16992242^CT--AC^OK	chr1:16992242:-	chr1:16992130:-	ATP13A2	known
chr14:72971115-72974079^CT--AC^OK	chr14	72971115	72974079	-	CT--AC	OK	72974079	72971115	chr14:72971115-72974079^CT--AC^OK	chr14:72974079:-	chr14:72971115:-	ZFYVE1	known
chr11:66341334-66341532^CT--AC^OK	chr11	66341334	66341532	-	CT--AC	OK	66341532	66341334	chr11:66341334-66341532^CT--AC^OK	chr11:66341532:-	chr11:66341334:-	BRMS1	known
chr2:182759308-182762681^GT--AG^OK	chr2	182759308	182762681	+	GT--AG	OK	182759308	182762681	chr2:182759308-182762681^GT--AG^OK	chr2:182759308:+	chr2:182762681:+	DNAJC10	known
chr2:24095230-24135118^GT--AG^OK	chr2	24095230	24135118	+	GT--AG	OK	24095230	24135118	chr2:24095230-24135118^GT--AG^OK	chr2:24095230:+	chr2:24135118:+	FAM228B	known
chrX:41224963-41225048^GT--AG^OK	chrX	41224963	41225048	+	GT--AG	OK	41224963	41225048	chrX:41224963-41225048^GT--AG^OK	chrX:41224963:+	chrX:41225048:+	USP9X	known
chr1:946546-948130^CT--AC^OK	chr1	946546	948130	-	CT--AC	OK	948130	946546	chr1:946546-948130^CT--AC^OK	chr1:948130:-	chr1:946546:-	NOC2L	known
chr7:66942025-66944975^GT--AG^OK	chr7	66942025	66944975	+	GT--AG	OK	66942025	66944975	chr7:66942025-66944975^GT--AG^OK	chr7:66942025:+	chr7:66944975:+	TMEM248	known
