	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr8:10765917-10820192^CT--AC^OK	3.8815637979434374	3.7954891891721947	3.7256934272366524	3.8394523125933104	3.481240089335692	3.901972669574645
chr1:15034886-15043988^GT--AG^OK	4.034240638152395	4.283586561860629	4.269697449699962	1.7047480922384253	1.8718021769015913	3.56953269648137
chr1:220058993-220059685^CT--AC^OK	4.56954300834494	4.42484663185681	4.375757021660286	4.686750172980514	4.085976312551584	4.182050142641207
chr18:58383320-58385525^GT--AG^OK	5.270432163058501	5.167639042905921	5.31566600488265	5.422744944923089	5.574053367981417	5.4785534168509695
chr8:97691189-97706625^GT--AG^OK	4.722953221644475	4.085976312551584	4.0163830207523885	4.363098624788363	4.22683374526818	4.42484663185681
chr14:30955694-30956138^CT--AC^OK	4.548599834499697	4.722953221644475	4.791649752930709	1.7047480922384253	2.1400661634962708	3.8607297110405954
chr3:196722557-196727922^GT--AG^OK	5.664695085948154	5.470167623474696	5.531411248715415	5.640132447579745	5.413875707182309	5.60396213937399
chr14:95112248-95113091^CT--AC^OK	3.0204248861443626	4.722953221644475	4.590056548178043	4.241326752570746	4.840242308167575	4.952299717083292
chr4:8416536-8428350^CT--AC^OK	4.629862798578463	4.310799125385514	4.051784947803305	4.600157644164547	4.516338972281476	4.412798293340635
chr19:34254615-34299678^GT--AG^OK	3.7013019741124933	3.481240089335692	3.449987545831587	3.676300671907076	3.9415818076696905	3.7727609380946383
chr14:92706654-92709671^CT--AC^OK	5.244389024522481	5.206750173022546	5.0530560099802075	5.527442989539794	5.096812990337308	5.2390980068880655
chr4:184766757-184768315^CT--AC^OK	5.757323241584231	5.527442989539794	5.611301621862036	5.782285536144145	5.574053367981417	5.5073619934827445
chr14:21426243-21427868^CT--AC^OK	3.7727609380946383	4.085976312551584	3.9415818076696905	4.33729074083249	3.9982007016691985	4.102643365036796
chr1:46633829-46635896^CT--AC^OK	3.5115454388310208	3.5115454388310208	3.481240089335692	2.0149030205422647	3.1986731175506815	3.960813169597578
chr3:122845872-122856306^GT--AG^OK	4.436751534363128	4.52720864451838	4.471638793363569	2.3513752571634776	2.5257286443082556	4.051784947803305
chr18:47841951-47845339^CT--AC^OK	5.173320876373351	5.519458915191573	5.503296947234575	5.6222108209623896	5.486869473092628	5.629418059367339
chr3:49077039-49092396^CT--AC^OK	4.1666652238017265	3.979681653901961	3.5115454388310208	4.135166556742356	4.085976312551584	4.051784947803305
chr11:62633102-62633183^CT--AC^OK	5.495116942522644	5.161924741642482	5.1328529268205045	6.02707297457535	5.5154428455366835	5.178970608915471
chr17:19656575-19657744^GT--AG^OK	5.0271645960474665	4.757891273005756	4.816241156068032	4.901564199041894	4.930870325627393	4.7318028369214575
chr3:53287661-53288064^CT--AC^OK	5.372960909543803	5.033700567027251	4.774912960575186	5.0466457316192885	5.190175207928333	5.084505142662711
chr7:6400189-6401867^GT--AG^OK	6.471573198211912	6.262445427836352	6.081076705797669	5.990213765206329	6.064947323867785	6.147399348728742
chr13:23353877-23354518^CT--AC^OK	4.212127597878484	4.548599834499697	4.448516375942715	3.960813169597578	4.412798293340635	4.658710952916121
chr12:57575758-57576086^GT--AG^OK	4.722953221644475	4.7664383335842135	4.832305758571839	4.93806460126142	4.629862798578463	4.832305758571839
chr15:74839374-74839557^CT--AC^OK	5.695414224985685	5.738183901373533	5.70877001616724	5.893024474294729	5.543222409643759	5.6577385361547945
chr5:151039226-151042539^CT--GC^OK	4.102643365036796	3.7495040759303713	3.6506582412937387	3.56953269648137	3.7495040759303713	3.817712325956905
chr19:39316137-39318325^CT--AC^OK	4.375757021660286	4.0163830207523885	3.960813169597578	2.6741486494265287	3.349904087274605	3.56953269648137
chr18:49097516-49118743^CT--AC^OK	4.400603020246817	4.119037174812473	4.051784947803305	4.102643365036796	4.1666652238017265	4.269697449699962
chr15:64688835-64689083^CT--AC^OK	7.289951760150947	7.104554854956745	7.064331586024234	7.115175869831111	6.938769332511306	7.120040086961471
chr14:70375772-70388469^CT--AC^OK	5.201255653704905	5.0466457316192885	4.783316371371566	5.144583266605995	5.000584958242754	4.930870325627393
chr17:80139751-80140007^CT--AC^OK	7.075386120366088	7.2474366465442985	7.268571635421419	7.652308247601982	7.309546981723993	7.210449109054355
chr4:185191213-185203897^CT--AC^OK	5.0530560099802075	4.590056548178043	4.363098624788363	4.255612709818223	4.848116364598481	4.783316371371566
chr17:75241058-75241399^CT--AC^OK	5.150397236471415	4.412798293340635	4.483002552013883	5.1328529268205045	4.7318028369214575	4.705015520957808
chr1:155202961-155203085^CT--AC^OK	4.350277936359301	3.9219733362813143	4.069026754237811	4.102643365036796	4.034240638152395	3.9415818076696905
chr9:35398643-35398881^GT--AG^OK	3.1986731175506815	3.7013019741124933	3.8394523125933104	4.4942386252808095	4.460144413937834	4.212127597878484
chr2:144142056-144145571^CT--AC^OK	4.590056548178043	4.212127597878484	4.324132656254979	4.537961436294641	4.61015772749913	4.448516375942715
chr7:96039422-96076056^GT--AG^OK	5.280662431309316	4.7664383335842135	4.848116364598481	5.0466457316192885	5.161924741642482	5.020585624949423
chr4:6054149-6056696^CT--AC^OK	4.879006851617819	4.824305715904762	4.600157644164547	4.757891273005756	4.658710952916121	4.774912960575186
