	TDP43_bc04_PSI	TDP43_bc05_PSI	TDP43_bc06_PSI	control_bc01_PSI	control_bc02_PSI	control_bc03_PSI	TDP43_mean_PSI	TDP43_median_PSI	TDP43_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr8:10765917-10820192^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	1.0	1.0	0.0	0.9931972789115647	1.0	0.011782658554890335	0.006802721088435271
chr1:15034886-15043988^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:220058993-220059685^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:58383320-58385525^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:97691189-97706625^GT--AG^OK	0.23214285714285715	0.23728813559322035	0.23636363636363636	0.21794871794871795	0.25	0.27710843373493976	0.23526487636657126	0.23636363636363636	0.002742977894789858	0.24835238389455258	0.25	0.02961425285398625	-0.013087507527981324
chr14:30955694-30956138^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:196722557-196727922^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:95112248-95113091^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:8416536-8428350^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:34254615-34299678^GT--AG^OK	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.0	0.9914529914529915	1.0	0.014803853056144262	0.008547008547008517
chr14:92706654-92709671^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:184766757-184768315^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:21426243-21427868^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:46633829-46635896^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:122845872-122856306^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:47841951-47845339^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:49077039-49092396^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:62633102-62633183^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:19656575-19657744^GT--AG^OK	1.0	1.0	0.991869918699187	1.0	1.0	1.0	0.997289972899729	1.0	0.004693904627557958	1.0	1.0	0.0	-0.0027100271002710175
chr3:53287661-53288064^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:6400189-6401867^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:23353877-23354518^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:57575758-57576086^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:74839374-74839557^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:151039226-151042539^CT--GC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:39316137-39318325^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:49097516-49118743^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:64688835-64689083^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:70375772-70388469^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:80139751-80140007^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:185191213-185203897^CT--AC^OK	1.0	0.9897959183673469	1.0	1.0	1.0	1.0	0.9965986394557823	1.0	0.005891329277445167	1.0	1.0	0.0	-0.003401360544217691
chr17:75241058-75241399^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:155202961-155203085^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:35398643-35398881^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:144142056-144145571^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:96039422-96076056^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:6054149-6056696^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:57173870-57186030^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:46393144-46393528^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:16992130-16992242^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:72971115-72974079^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:66341334-66341532^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:182759308-182762681^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:24095230-24135118^GT--AG^OK	0.9916666666666667	1.0	1.0	0.9741935483870968	0.9880952380952381	0.9894736842105263	0.9972222222222222	1.0	0.004811252243246865	0.983920823564287	0.9880952380952381	0.008452215106276851	0.013301398657935226
chrX:41224963-41225048^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:946546-948130^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:66942025-66944975^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:55385966-55386349^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:95822577-95827785^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
