	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr8:10765917-10820192^CT--AC^OK	48	44	41	46	32	48
chr1:15034886-15043988^GT--AG^OK	56	72	71	5	6	35
chr1:220058993-220059685^CT--AC^OK	96	83	79	108	59	65
chr18:58383320-58385525^GT--AG^OK	194	175	203	226	263	239
chr8:97691189-97706625^GT--AG^OK	26	14	13	17	17	23
chr14:30955694-30956138^CT--AC^OK	94	112	120	5	8	47
chr3:196722557-196727922^GT--AG^OK	288	237	252	281	224	271
chr14:95112248-95113091^CT--AC^OK	20	112	98	69	126	141
chr4:8416536-8428350^CT--AC^OK	102	74	57	99	91	82
chr19:34254615-34299678^GT--AG^OK	40	32	31	38	51	43
chr14:92706654-92709671^CT--AC^OK	189	182	156	251	163	188
chr4:184766757-184768315^CT--AC^OK	316	251	273	324	263	246
chr14:21426243-21427868^CT--AC^OK	43	59	51	76	54	60
chr1:46633829-46635896^CT--AC^OK	33	33	32	7	24	52
chr3:122845872-122856306^GT--AG^OK	84	92	87	10	12	57
chr18:47841951-47845339^CT--AC^OK	176	249	245	276	241	278
chr3:49077039-49092396^CT--AC^OK	64	53	33	62	59	57
chr11:62633102-62633183^CT--AC^OK	243	174	169	414	248	177
chr17:19656575-19657744^GT--AG^OK	152	116	122	134	138	113
chr3:53287661-53288064^CT--AC^OK	215	153	118	155	179	161
chr7:6400189-6401867^GT--AG^OK	646	524	437	399	430	467
chr13:23353877-23354518^CT--AC^OK	67	94	85	52	82	105
chr12:57575758-57576086^GT--AG^OK	112	117	125	139	102	125
chr15:74839374-74839557^CT--AC^OK	297	310	301	362	255	286
chr5:151039226-151042539^CT--GC^OK	60	42	38	35	42	45
chr19:39316137-39318325^CT--AC^OK	79	55	52	14	28	35
chr18:49097516-49118743^CT--AC^OK	81	61	57	60	64	71
chr15:64688835-64689083^CT--AC^OK	1465	1217	1169	1230	1031	1236
chr14:70375772-70388469^CT--AC^OK	181	155	119	171	148	138
chr17:80139751-80140007^CT--AC^OK	1182	1404	1434	2105	1494	1353
chr4:185191213-185203897^CT--AC^OK	156	97	78	70	127	119
chr17:75241058-75241399^CT--AC^OK	172	82	88	169	113	110
chr1:155202961-155203085^CT--AC^OK	77	50	58	60	56	51
chr9:35398643-35398881^GT--AG^OK	24	40	46	89	86	67
chr2:144142056-144145571^CT--AC^OK	98	67	75	93	100	85
chr7:96039422-96076056^GT--AG^OK	196	117	127	155	174	151
chr4:6054149-6056696^CT--AC^OK	131	124	99	116	105	118
chr16:57173870-57186030^CT--AC^OK	112	71	57	112	107	68
chr20:46393144-46393528^CT--AC^OK	305	255	220	301	320	238
chr1:16992130-16992242^CT--AC^OK	460	315	334	53	79	288
chr14:72971115-72974079^CT--AC^OK	174	128	114	170	156	132
chr11:66341334-66341532^CT--AC^OK	214	209	228	278	140	162
chr2:182759308-182762681^GT--AG^OK	82	144	135	120	126	114
chr2:24095230-24135118^GT--AG^OK	119	85	87	151	83	94
chrX:41224963-41225048^GT--AG^OK	67	63	51	75	71	78
chr1:946546-948130^CT--AC^OK	739	489	464	653	425	479
chr7:66942025-66944975^GT--AG^OK	151	135	123	31	95	139
chr19:55385966-55386349^GT--AG^OK	573	481	467	292	293	371
chr11:95822577-95827785^GT--AG^OK	58	115	113	146	104	84
chr14:49586050-49586284^CT--AC^OK	342	744	893	687	373	640
chr5:141505482-141510946^GT--AG^OK	615	545	572	598	535	665
chr2:119317504-119321153^CT--AC^OK	59	81	72	141	92	104
chr16:4395340-4405490^CT--AC^OK	182	117	99	317	185	241
