	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr2:203204381-203215444^GT--AG^OK	0	0	0	0	0	1
chr20:3864789-3865682^GT--AG^OK	26	16	15	26	19	24
chr4:183504679-183510281^GT--AG^OK	7	1	5	2	5	3
chr19:36223136-36223626^GC--AG^OK	0	0	1	0	1	0
chr16:3130416-3131565^CT--AC^OK	0	0	0	0	1	0
chr16:53706646-53708194^GC--CT^NON	0	0	0	0	0	1
chr5:102923596-102924330^GC--AG^OK	0	0	1	0	0	0
chr3:196940105-196941388^CT--GC^OK	1	0	0	0	0	0
chr8:10765917-10820192^CT--AC^OK	48	44	41	46	32	49
chr1:85324884-85351505^CT--AC^OK	0	0	0	1	0	2
chr1:1615928-1623652^GT--GG^NON	0	0	0	1	0	0
chr19:1407603-1407649^GC--CC^NON	0	0	1	0	0	0
chr10:49064183-49064702^CT--AC^OK	0	0	0	2	0	0
chr7:100064249-100071879^AG--AC^NON	0	0	0	0	1	0
chr19:812640-813461^GC--GC^NON	1	0	0	0	0	0
chrX:86206905-86651035^GT--AG^OK	0	1	0	0	0	0
chr17:67412668-67424796^GT--AG^OK	0	0	0	0	1	0
chr3:67520635-67528131^CT--AC^OK	1	4	2	5	3	0
chrX:103977180-103978011^GC--AG^OK	4	1	1	0	3	3
chr20:62179453-62180603^GT--AG^OK	0	1	0	0	0	0
chr3:129316028-129316214^CG--GC^NON	0	0	1	0	0	0
chr1:15034886-15043988^GT--AG^OK	56	72	71	5	6	35
chr3:115623501-115721203^GT--GT^NON	0	1	0	0	1	0
chr3:183669944-183675738^TC--AG^NON	0	0	0	0	0	1
chr16:4504941-4509197^CT--AT^NON	0	0	0	1	0	0
chr1:10237662-10239689^CA--AC^NON	0	0	0	1	0	0
chr10:5213160-5215003^GT--AG^OK	0	0	0	0	0	1
chr9:114466393-114478552^CT--AC^OK	2	3	2	2	2	1
chr8:70196129-70198063^GC--AA^NON	0	0	0	2	0	1
chr13:32518004-32527457^CT--AC^OK	1	1	1	0	0	0
chr10:86706720-86709904^GT--AG^OK	0	0	1	0	0	0
chr3:184277467-184277924^GT--AG^OK	0	3	0	0	1	0
chr10:48012328-48015646^CT--AC^OK	0	0	0	0	1	1
chr19:21453019-21456532^CT--GG^NON	0	1	0	0	0	0
chr16:24766772-24768340^GT--AG^OK	0	0	0	0	1	0
chrX:155545278-155577758^CT--GC^OK	0	0	0	0	1	0
chr16:58517376-58521922^CC--AG^NON	2	0	0	0	0	0
chr2:135622733-135627704^GT--AG^OK	0	0	0	0	0	1
chr19:14126238-14136347^CT--AC^OK	0	1	0	0	0	0
chr5:115837765-115837870^CT--AC^OK	1	0	0	0	0	0
chrX:150764329-150764511^GT--AG^OK	0	0	1	0	0	0
chr16:66882568-67328250^AA--AC^NON	0	0	1	0	0	0
chr1:220058993-220059685^CT--AC^OK	96	83	79	108	59	65
chr14:53028313-53029591^CT--TT^NON	1	0	0	0	0	0
chr4:56979005-56985255^GT--AG^OK	0	0	0	1	0	0
chr6:167044577-167047773^GT--AG^OK	0	0	0	1	1	2
chrX:47244925-47245020^GT--AG^OK	0	0	1	1	1	0
chr3:149919747-149921133^GT--AG^OK	0	0	1	2	0	1
chr8:78598421-78613054^GC--CT^NON	0	0	0	0	1	0
chr18:58383320-58385525^GT--AG^OK	194	175	203	226	263	239
chr1:44438304-44446740^GT--AG^OK	1	0	0	0	0	0
chr8:97691189-97706625^GT--AG^OK	112	59	55	78	68	83
chr10:45850121-46103005^GT--AC^NON	0	0	1	0	0	0
chr19:41969512-41988522^CG--GC^NON	0	0	0	1	0	0
chr10:119572255-119573321^AA--AC^NON	0	0	0	0	1	0
chr14:67672679-67673179^GT--AC^NON	0	0	0	0	1	0
chr18:21460391-21461032^GT--AG^OK	0	0	0	0	1	0
chr3:11343074-11347876^GT--AG^OK	0	1	0	0	0	0
chr12:95166472-95225317^GC--AG^OK	0	0	0	0	1	0
chr2:174406461-174413818^GC--CT^NON	0	0	0	0	0	3
chr8:24913805-24914444^GT--AG^OK	1	0	0	0	0	0
chr14:30955694-30956138^CT--AC^OK	94	112	120	5	8	47
chr9:4753761-4759873^GT--AG^OK	0	0	0	0	0	1
chr1:235330501-235341707^GC--AG^OK	16	5	8	5	0	8
chr22:29233469-29233613^GT--AG^OK	10	17	11	21	18	10
chr16:28982923-28983051^GT--AG^OK	0	1	0	0	0	0
chr15:75558694-76533715^GG--AT^NON	0	0	0	1	0	0
chr1:38046040-38046748^CC--GC^NON	0	0	0	0	0	1
chr8:22221256-22231830^AG--GC^NON	0	1	0	0	0	0
chr11:2401507-2402293^GT--AG^OK	0	0	0	0	3	0
chr1:22051193-22052289^CA--GC^NON	2	0	0	0	0	0
chr12:123602257-123606072^GT--AG^OK	0	0	1	1	2	0
chr1:146379791-146380776^GT--AG^OK	0	0	0	0	0	1
chr3:196722557-196727922^GT--AG^OK	288	237	252	281	224	271
chr12:53668343-53669470^CT--TG^NON	0	0	0	3	0	0
chr22:40264880-40325686^AT--AG^NON	0	0	0	1	0	0
chr19:44879367-44888787^GT--CT^NON	0	0	0	0	0	1
chrX:154442549-154442751^CA--AC^NON	1	0	0	0	2	2
chrX:3833387-3843340^CT--AC^OK	2	0	2	1	1	1
chr11:66268616-66277158^CA--AG^NON	0	0	1	2	0	0
chr21:29847357-29853292^AG--AC^NON	0	0	1	0	0	0
chr1:35826914-35828791^GT--GG^NON	0	0	0	0	0	1
chr5:172924110-172938718^GT--CA^NON	0	0	0	0	0	1
chr5:113567850-113579573^GT--AT^OK	0	2	0	1	0	0
chr19:49654861-49657784^CA--AG^NON	0	1	0	0	0	0
chr8:31129726-31131419^GC--AG^OK	0	0	0	0	1	0
chr14:95112248-95113091^CT--AC^OK	20	112	98	69	126	141
chr7:6591868-6599828^GT--AG^OK	4	0	2	3	3	2
chr12:116737329-116737574^GG--AG^NON	1	0	0	0	0	0
chr4:105686839-105695515^CT--AC^OK	0	0	1	0	1	0
chr9:12962418-13004932^CT--AC^OK	0	1	0	0	0	0
chr12:57225850-57226242^CC--CC^NON	0	1	0	0	0	0
chrX:276395-284166^GT--AG^OK	4	3	1	2	1	2
chr15:64576292-64576436^GT--AG^OK	0	1	0	0	0	0
chr4:102826637-102827146^CT--AC^OK	0	0	1	0	0	1
chr19:49651045-49653333^CC--AG^NON	0	0	0	0	0	2
chr5:69130546-69159406^CT--AC^OK	1	1	0	3	0	2
chr3:157090123-157099482^GT--AG^OK	0	0	0	1	0	0
chr14:95091366-95092568^CT--AC^OK	0	0	1	2	4	0
chr2:171983627-172016093^GT--AT^OK	0	0	0	0	1	0
chr13:45120722-45136714^GT--AG^OK	0	0	0	1	0	0
chr5:127946530-128083177^CA--GC^NON	0	0	0	0	0	1
chr1:201810759-201811602^GT--AG^OK	20	26	24	25	26	31
chr19:43607578-43607740^CC--GC^NON	0	0	1	2	0	0
chr1:30870156-30870304^CT--AC^OK	1	1	0	0	0	0
chrX:53370920-53371130^GT--AG^OK	0	0	0	1	0	0
chr6:109454240-109454800^CT--GC^OK	8	1	1	7	5	6
chr1:161139755-161153930^GC--AG^OK	0	0	1	0	0	0
chr16:21983350-22005640^GT--CT^NON	1	0	0	0	0	0
chr4:8416536-8428350^CT--AC^OK	102	74	57	99	91	82
chr13:43542625-43553937^GG--AC^NON	1	0	0	0	0	0
chrX:1377258-1388321^CT--GC^OK	0	0	0	0	1	0
chr7:74555224-74555392^GT--AG^OK	7	18	22	9	8	17
chr6:6197327-6222032^CT--AC^OK	0	0	0	0	1	2
chr2:48361046-48361332^GC--TG^NON	0	1	0	0	0	0
chr5:139436282-139437065^TT--TC^NON	1	0	0	0	0	0
chr19:34254615-34299678^GT--AG^OK	40	32	31	39	51	43
chr1:220575319-220576645^GT--AG^OK	0	0	1	0	0	0
chr15:72199621-72200606^AG--AC^NON	0	0	0	0	1	0
chr14:92706654-92709671^CT--AC^OK	189	182	156	251	163	188
chr2:108786916-108791674^GT--AG^OK	1	0	0	0	0	0
chr17:40118933-40121010^TT--AC^NON	1	0	0	0	0	0
chr22:37057494-37063243^GT--AG^OK	1	0	0	0	0	0
chr19:813558-822038^CG--GC^NON	1	0	0	0	0	0
chr8:106726310-106726971^GT--AG^OK	4	3	5	5	4	1
chr6:42880558-42886923^GC--AG^OK	1	0	0	0	0	0
chr19:44892461-44903557^GT--CG^NON	0	0	0	0	0	1
chr17:48544632-48544671^CG--GG^NON	0	0	0	1	0	0
chr5:61366159-61366684^GT--AG^OK	0	2	0	0	0	0
chr4:184766757-184768315^CT--AC^OK	316	251	273	324	263	246
chr1:165896678-165900200^AT--AG^NON	0	0	1	0	0	0
